Publisher Name,Priority Score (1-100),Email,Website,Low Grade Packages,Recent Packages,Average Package Score,Most Common Issue 1,Most Common Issue 2,Most Common Issue 3,Sample Package 1,Sample Package 1 Issues,Sample Package 2,Sample Package 2 Issues,Sample Package 3,Sample Package 3 Issues,Reasoning
CrashKonijn,54,support@crashkonijn.com,https://crashkonijn.com,4,4,39,Add ≥1 video - currently 0,Consider a short GIF/demo,Add version information,Goap,✨ Graded using high-confidence dynamic rules (57 exemplars) | Title not in 17-51 chars (category median: 38) - currently 4 chars | Short description not 98-195 chars - currently 87 chars | Long description under 300 words (category median: 237) - only 171 words. Consider adding more actual content rather than HTML formatting (content density: 51%) | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Update older than 258 days - 628 days ago | Add version information | Add at least one keyword in title | Add category terms as tags: behavior ai | 📈 Category success pattern: High-performing assets typically have 8+ screenshots | 📸 6 images below category standard (12+ recommended) | 🎯 Category focus: content (37% weight),Rabbit Logger,✨ Graded using high-confidence dynamic rules (429 exemplars) | Title not in 17-56 chars (category median: 38) - currently 13 chars | Long description under 300 words (category median: 237) - only 272 words | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | Add category terms as tags: utilities | 📈 Category success pattern: High-performing assets typically have 11+ screenshots | 📸 5 images below category standard (10+ recommended) | 🎯 Category focus: content (22% weight),GOAP v3 Support Edition,✨ Graded using high-confidence dynamic rules (57 exemplars) | Short description not 98-195 chars - currently 87 chars | Long description under 300 words (category median: 237) - only 203 words. Consider adding more actual content rather than HTML formatting (content density: 57%) | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | Add category terms as tags: behavior ai | 📈 Category success pattern: High-performing assets typically have 8+ screenshots | 📸 6 images below category standard (12+ recommended) | 🎯 Category focus: content (37% weight),"Publisher has 4 low-grade packages out of 4 recent packages. Common issues: Add ≥1 video - currently 0 (4 packages), Consider a short GIF/demo (4 packages), Add version information (4 packages). Active publisher with 4 packages in the last 2 years."
Philip_Bravo,54,phlpbrv@gmail.com,http://project6871519.tilda.ws/,4,4,42,✨ Graded using high-confidence dynamic rules (259 exemplars),Fewer than 6 bullet points - only 0 found,Add ≥5 images - currently 2,"Animated 2D Mix Pack 1 Characters - Hero, Monsters, Bosses",✨ Graded using high-confidence dynamic rules (259 exemplars) | Title not in 17-44 chars (category median: 38) - currently 58 chars | Long description under 300 words (category median: 237) - only 83 words | Fewer than 6 bullet points - only 0 found | Add ≥5 images - currently 2 | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: characters | Price is an outlier in category - 6.4 std devs from mean | 📈 Category success pattern: High-performing assets typically have 25+ screenshots | 📸 2 images below category standard (24+ recommended) | 🎯 Category focus: content (25% weight),"Animated 2D Mix Pack 2 Characters - Hero, Monsters, Bosses",✨ Graded using high-confidence dynamic rules (259 exemplars) | Title not in 17-44 chars (category median: 38) - currently 58 chars | Long description under 300 words (category median: 237) - only 84 words | Fewer than 6 bullet points - only 0 found | Add ≥5 images - currently 2 | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: characters | Price is an outlier in category - 6.4 std devs from mean | 📈 Category success pattern: High-performing assets typically have 25+ screenshots | 📸 2 images below category standard (24+ recommended) | 🎯 Category focus: content (25% weight),"Animated 2D Mega:Mix1+Mix2(heroes,monsters,bosses)",✨ Graded using high-confidence dynamic rules (259 exemplars) | Title not in 17-44 chars (category median: 38) - currently 50 chars | Long description under 300 words (category median: 237) - only 82 words | Fewer than 6 bullet points - only 0 found | Add ≥5 images - currently 2 | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: characters | Price is an outlier in category - 12.4 std devs from mean | 📈 Category success pattern: High-performing assets typically have 25+ screenshots | 📸 2 images below category standard (24+ recommended) | 🎯 Category focus: content (25% weight),"Publisher has 4 low-grade packages out of 4 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (259 exemplars) (4 packages), Fewer than 6 bullet points - only 0 found (4 packages), Add ≥5 images - currently 2 (4 packages). Active publisher with 4 packages in the last 2 years."
Maxstack,54,maxstack@gmail.com,https://maxstack3.github.io/,4,4,50,No clear CTA,Add ≥5 images - currently 1,Add documentation or support links,Gothic Horror Music - Whispers of Macabre,✨ Graded using high-confidence dynamic rules (489 exemplars) | Long description under 300 words (category median: 237) - only 110 words | No clear CTA | Add ≥5 images - currently 1 | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: music | 📈 Category success pattern: 91% of top assets include video demonstrations | 📸 1 images below category standard (2+ recommended) | 🎯 Category focus: trust (20% weight),Dark Fantasy Music - Demon's Realm,✨ Graded using high-confidence dynamic rules (489 exemplars) | Long description under 300 words (category median: 237) - only 124 words | No clear CTA | Weak UVP in opening | Add ≥5 images - currently 1 | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: music | 📈 Category success pattern: 91% of top assets include video demonstrations | 📸 1 images below category standard (2+ recommended) | 🎯 Category focus: trust (20% weight),Ambient Cyberpunk Music - Wirescapes,✨ Graded using high-confidence dynamic rules (148 exemplars) | Long description under 300 words (category median: 237) - only 102 words | No clear CTA | Weak UVP in opening | Add ≥5 images - currently 1 | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: electronic | 📈 Category success pattern: High-performing assets typically have 7+ screenshots | 📸 1 images below category standard (3+ recommended) | 🎯 Category focus: content (35% weight),"Publisher has 4 low-grade packages out of 4 recent packages. Common issues: No clear CTA (4 packages), Add ≥5 images - currently 1 (4 packages), Add documentation or support links (4 packages). Active publisher with 4 packages in the last 2 years."
Vsevo3D,54,v.ter.work@gmail.com,https://vsevo3d.artstation.com,4,4,49,✨ Graded using high-confidence dynamic rules (259 exemplars),Fewer than 6 bullet points - only 0 found,No clear CTA,RageBeast - Big Pack 5 skins,✨ Graded using high-confidence dynamic rules (259 exemplars) | Long description under 300 words (category median: 237) - only 39 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: characters | Price is an outlier in category - 2.8 std devs from mean | 📈 Category success pattern: High-performing assets typically have 25+ screenshots | 📸 30 images meets category standard (24+ expected) | 🎯 Category focus: content (25% weight),OrcWarrior1,✨ Graded using high-confidence dynamic rules (259 exemplars) | Title not in 17-44 chars (category median: 38) - currently 11 chars | Long description under 300 words (category median: 237) - only 47 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: characters | 📈 Category success pattern: High-performing assets typically have 25+ screenshots | 📸 17 images below category standard (24+ recommended) | 🎯 Category focus: content (25% weight),OrcWarrior1,✨ Graded using high-confidence dynamic rules (259 exemplars) | Title not in 17-44 chars (category median: 38) - currently 11 chars | Long description under 300 words (category median: 237) - only 47 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: characters | 📈 Category success pattern: High-performing assets typically have 25+ screenshots | 📸 17 images below category standard (24+ recommended) | 🎯 Category focus: content (25% weight),"Publisher has 4 low-grade packages out of 4 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (259 exemplars) (4 packages), Fewer than 6 bullet points - only 0 found (4 packages), No clear CTA (4 packages). Active publisher with 4 packages in the last 2 years."
SteveFace,54,t.creep@mail.ru,https://www.artstation.com/stevenface,4,4,35,No clear CTA,Add ≥1 video - currently 0,Consider a short GIF/demo,Village&Castle Modular TileSet Platformer,✨ Graded using high-confidence dynamic rules (64 exemplars) | Short description not 127-190 chars - currently 77 chars | Long description under 300 words (category median: 237) - only 28 words | Fewer than 6 bullet points - only 2 found | No clear CTA | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: environments | 📈 Category success pattern: High-performing assets typically have 23+ screenshots | 📸 11 images below category standard (26+ recommended) | 🎯 Category focus: media (24% weight),Chess&Checkers Mobile Game Kit,✨ Graded using high-confidence dynamic rules (41 exemplars) | Short description not 66-190 chars - currently 49 chars | Long description under 300 words (category median: 237) - only 34 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: textures & materials | 📈 Category success pattern: High-performing assets typically have 22+ screenshots | 📸 6 images below category standard (22+ recommended) | 🎯 Category focus: content (37% weight),Playing Card Asset Multiple Design,✨ Graded using high-confidence dynamic rules (41 exemplars) | Long description under 300 words (category median: 237) - only 65 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: textures & materials | 📈 Category success pattern: High-performing assets typically have 22+ screenshots | 📸 6 images below category standard (22+ recommended) | 🎯 Category focus: content (37% weight),"Publisher has 4 low-grade packages out of 4 recent packages. Common issues: No clear CTA (4 packages), Add ≥1 video - currently 0 (4 packages), Consider a short GIF/demo (4 packages). Active publisher with 4 packages in the last 2 years."
AVA MX,54,mxstudio001@163.com,https://www.artstation.com/mxstudio6,4,4,35,Weak UVP in opening,Add ≥1 video - currently 0,Consider a short GIF/demo,Fantasy Girl Portraits,✨ Graded using high-confidence dynamic rules (259 exemplars) | Short description not 69-187 chars - currently 55 chars | Long description under 300 words (category median: 237) - only 44 words | Fewer than 6 bullet points - only 2 found | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Update older than 381 days - 397 days ago | Add version information | Add at least one keyword in title | Add category terms as tags: characters | 📈 Category success pattern: High-performing assets typically have 25+ screenshots | 📸 9 images below category standard (24+ recommended) | 🎯 Category focus: content (25% weight),Fantasy Asian Girl Avatars,✨ Graded using high-confidence dynamic rules (455 exemplars) | Short description not 89-185 chars - currently 57 chars | Long description under 300 words (category median: 237) - only 49 words | Fewer than 6 bullet points - only 2 found | Weak UVP in opening | Add ≥5 images - currently 4 | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | 📈 Category success pattern: High-performing assets typically have 19+ screenshots | 📸 4 images below category standard (12+ recommended) | 🎯 Category focus: media (25% weight),RPG Buff Icons - Chinese Style,✨ Graded using high-confidence dynamic rules (455 exemplars) | Short description not 89-185 chars - currently 27 chars | Long description under 300 words (category median: 237) - only 43 words | Fewer than 6 bullet points - only 3 found | Weak UVP in opening | Add ≥5 images - currently 3 | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | 📈 Category success pattern: High-performing assets typically have 19+ screenshots | 📸 3 images below category standard (12+ recommended) | 🎯 Category focus: media (25% weight),"Publisher has 4 low-grade packages out of 4 recent packages. Common issues: Weak UVP in opening (4 packages), Add ≥1 video - currently 0 (4 packages), Consider a short GIF/demo (4 packages). Active publisher with 4 packages in the last 2 years."
David Baumgart,54,dgbaumgart@gmail.com,http://dgbaumgart.com,4,4,42,Add ≥1 video - currently 0,Consider a short GIF/demo,Add documentation or support links,Icons: Old West Cowboys & Miners,✨ Graded using high-confidence dynamic rules (455 exemplars) | Long description under 300 words (category median: 237) - only 22 words | Fewer than 6 bullet points - only 5 found | No clear CTA | Add ≥5 images - currently 2 | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: icons | 📈 Category success pattern: High-performing assets typically have 19+ screenshots | 📸 2 images below category standard (12+ recommended) | 🎯 Category focus: media (25% weight),Tile Medieval-Fantasy Locations,✨ Graded using high-confidence dynamic rules (64 exemplars) | Long description under 300 words (category median: 237) - only 265 words | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: environments | 📈 Category success pattern: High-performing assets typically have 23+ screenshots | 📸 7 images below category standard (26+ recommended) | 🎯 Category focus: media (24% weight),"Icons: Crafts, Tools, Foraging",✨ Graded using high-confidence dynamic rules (455 exemplars) | Long description under 300 words (category median: 237) - only 96 words | Fewer than 6 bullet points - only 5 found | Add ≥5 images - currently 4 | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | 📈 Category success pattern: High-performing assets typically have 19+ screenshots | 📸 4 images below category standard (12+ recommended) | 🎯 Category focus: media (25% weight),"Publisher has 4 low-grade packages out of 4 recent packages. Common issues: Add ≥1 video - currently 0 (4 packages), Consider a short GIF/demo (4 packages), Add documentation or support links (4 packages). Active publisher with 4 packages in the last 2 years."
gamevanilla,54,support@gamevanilla.com,https://www.gamevanilla.com,3,9,38,✨ Graded using high-confidence dynamic rules (141 exemplars),Short description not 154-198 chars - currently 0 chars,Weak UVP in opening,Match Game Kits Bundle,✨ Graded using high-confidence dynamic rules (141 exemplars) | Short description not 154-198 chars - currently 0 chars | Long description under 300 words (category median: 237) - only 201 words | Weak UVP in opening | Add ≥5 images - currently 3 | Update older than 236 days - 618 days ago | Add version information | Add at least one keyword in title | Add category terms as tags: systems | Price is an outlier in category - 20.3 std devs from mean | 📈 Category success pattern: High-performing assets typically have 19+ screenshots | 📸 3 images below category standard (16+ recommended) | 🎯 Category focus: trust (20% weight),Match Game Kits Bundle,✨ Graded using high-confidence dynamic rules (141 exemplars) | Short description not 154-198 chars - currently 0 chars | Long description under 300 words (category median: 237) - only 201 words | Weak UVP in opening | Add ≥5 images - currently 3 | Update older than 236 days - 618 days ago | Add version information | Add at least one keyword in title | Add category terms as tags: systems | Price is an outlier in category - 20.3 std devs from mean | 📈 Category success pattern: High-performing assets typically have 19+ screenshots | 📸 3 images below category standard (16+ recommended) | 🎯 Category focus: trust (20% weight),Single-Player CCG Kit,✨ Graded using high-confidence dynamic rules (141 exemplars) | Short description not 154-198 chars - currently 0 chars | Long description under 300 words (category median: 237) - only 221 words. Consider adding more actual content rather than HTML formatting (content density: 56%) | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | Add category terms as tags: systems | Price is an outlier in category - 11.2 std devs from mean | 📈 Category success pattern: High-performing assets typically have 19+ screenshots | 📸 6 images below category standard (16+ recommended) | 🎯 Category focus: trust (20% weight),"Publisher has 3 low-grade packages out of 9 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (141 exemplars) (3 packages), Short description not 154-198 chars - currently 0 chars (3 packages), Weak UVP in opening (3 packages). Active publisher with 9 packages in the last 2 years."
Andrey Ferar,54,agsaferar3@gmail.com,https://agsaferar3.wixsite.com/aferar,4,4,46,No clear CTA,Add ≥1 video - currently 0,Consider a short GIF/demo,Kitchen Cooking Pot,✨ Graded using high-confidence dynamic rules (229 exemplars) | Long description under 300 words (category median: 237) - only 36 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: interior | 📈 Category success pattern: High-performing assets typically have 31+ screenshots | 📸 28 images meets category standard (20+ expected) | 🎯 Category focus: content (23% weight),Kitchen tableware,✨ Graded using high-confidence dynamic rules (229 exemplars) | Title not in 17-44 chars (category median: 38) - currently 17 chars | Long description under 300 words (category median: 237) - only 121 words | No clear CTA | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | 📈 Category success pattern: High-performing assets typically have 31+ screenshots | 📸 25 images meets category standard (20+ expected) | 🎯 Category focus: content (23% weight),Kitchen set cutlery,✨ Graded using high-confidence dynamic rules (154 exemplars) | Long description under 300 words (category median: 141) - only 95 words | Fewer than 6 bullet points - only 4 found | No clear CTA | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: tools | 📈 Category success pattern: High-performing assets typically have 12+ screenshots | 📸 22 images meets category standard (12+ expected) | 🎯 Category focus: content (20% weight),"Publisher has 4 low-grade packages out of 4 recent packages. Common issues: No clear CTA (4 packages), Add ≥1 video - currently 0 (4 packages), Consider a short GIF/demo (4 packages). Active publisher with 4 packages in the last 2 years."
Orly Vision,54,orlyvdj@gmail.com,https://www.artstation.com/orlyvdj,4,4,49,Add documentation or support links,Add version information,Add at least one keyword in title,LightMap Fusion Pro,✨ Graded using high-confidence dynamic rules (60 exemplars) | Short description not 135-197 chars - currently 133 chars | Long description under 300 words (category median: 237) - only 58 words | Fewer than 6 bullet points - only 0 found | Add ≥5 images - currently 4 | Update older than 114 days - 229 days ago | Add documentation or support links | Add version information | Add at least one keyword in title | Price is an outlier in category - 2.2 std devs from mean | 📈 Category success pattern: High-performing assets typically have 14+ screenshots | 📸 4 images below category standard (16+ recommended) | 🎯 Category focus: trust (20% weight),In Lightmap Doctor,✨ Graded using high-confidence dynamic rules (429 exemplars) | Long description under 300 words (category median: 237) - only 40 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: utilities | 📈 Category success pattern: High-performing assets typically have 11+ screenshots | 📸 5 images below category standard (10+ recommended) | 🎯 Category focus: content (22% weight),LUT Creator Suite,✨ Graded using high-confidence dynamic rules (429 exemplars) | Title not in 17-56 chars (category median: 38) - currently 17 chars | Long description under 300 words (category median: 237) - only 168 words | Add ≥5 images - currently 3 | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: utilities | 📈 Category success pattern: High-performing assets typically have 11+ screenshots | 📸 3 images below category standard (10+ recommended) | 🎯 Category focus: content (22% weight),"Publisher has 4 low-grade packages out of 4 recent packages. Common issues: Add documentation or support links (4 packages), Add version information (4 packages), Add at least one keyword in title (4 packages). Active publisher with 4 packages in the last 2 years."
AHMET ALP,54,ahmetalp.business@gmail.com,https://aalp001.github.io/,4,4,35,Fewer than 6 bullet points - only 0 found,Add ≥1 video - currently 0,Consider a short GIF/demo,AA 3D Low Poly Nature Pack,✨ Graded using high-confidence dynamic rules (64 exemplars) | Short description not 127-190 chars - currently 67 chars | Long description under 300 words (category median: 237) - only 167 words. Consider adding more actual content rather than HTML formatting (content density: 37%) | Fewer than 6 bullet points - only 0 found | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | Add category terms as tags: environments | 📈 Category success pattern: High-performing assets typically have 23+ screenshots | 📸 14 images below category standard (26+ recommended) | 🎯 Category focus: media (24% weight),AA Low Poly Medieval Environment,✨ Graded using high-confidence dynamic rules (64 exemplars) | Short description not 127-190 chars - currently 49 chars | Long description under 300 words (category median: 237) - only 226 words. Consider adding more actual content rather than HTML formatting (content density: 34%) | Fewer than 6 bullet points - only 0 found | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | Add category terms as tags: environments | 📈 Category success pattern: High-performing assets typically have 23+ screenshots | 📸 7 images below category standard (26+ recommended) | 🎯 Category focus: media (24% weight),AA Screenshot Pro,✨ Graded using high-confidence dynamic rules (429 exemplars) | Title not in 17-56 chars (category median: 38) - currently 17 chars | Short description not 135-198 chars - currently 30 chars | Long description under 300 words (category median: 237) - only 85 words. Consider adding more actual content rather than HTML formatting (content density: 39%) | Fewer than 6 bullet points - only 0 found | Add ≥1 video - currently 0 | Consider a short GIF/demo | Update older than 356 days - 492 days ago | Add version information | Add at least one keyword in title | Add category terms as tags: utilities | 📈 Category success pattern: High-performing assets typically have 11+ screenshots | 📸 9 images below category standard (10+ recommended) | 🎯 Category focus: content (22% weight),"Publisher has 4 low-grade packages out of 4 recent packages. Common issues: Fewer than 6 bullet points - only 0 found (4 packages), Add ≥1 video - currently 0 (4 packages), Consider a short GIF/demo (4 packages). Active publisher with 4 packages in the last 2 years."
Wurrad,54,yazun.shn@gmail.com,https://github.com/AssetstoreCreator,4,4,48,✨ Graded using high-confidence dynamic rules (259 exemplars),Fewer than 6 bullet points - only 0 found,Weak UVP in opening,Cute Animated Monsters (Fantazia),✨ Graded using high-confidence dynamic rules (259 exemplars) | Short description not 69-187 chars - currently 37 chars | Long description under 300 words (category median: 237) - only 131 words | Fewer than 6 bullet points - only 0 found | Weak UVP in opening | Update older than 381 days - 617 days ago | Add version information | Add at least one keyword in title | Price is an outlier in category - 5.2 std devs from mean | 📈 Category success pattern: High-performing assets typically have 25+ screenshots | 📸 6 images below category standard (24+ recommended) | 🎯 Category focus: content (25% weight),Cute Character Editor (Fantazia),✨ Graded using high-confidence dynamic rules (259 exemplars) | Long description under 300 words (category median: 237) - only 160 words | Fewer than 6 bullet points - only 0 found | Weak UVP in opening | Add ≥5 images - currently 4 | Add version information | Add at least one keyword in title | Price is an outlier in category - 1.6 std devs from mean | 📈 Category success pattern: High-performing assets typically have 25+ screenshots | 📸 4 images below category standard (24+ recommended) | 🎯 Category focus: content (25% weight),Animated 2D Monsters (Fantazia),✨ Graded using high-confidence dynamic rules (259 exemplars) | Short description not 69-187 chars - currently 31 chars | Long description under 300 words (category median: 237) - only 181 words | Fewer than 6 bullet points - only 0 found | Weak UVP in opening | Update older than 381 days - 416 days ago | Add version information | Add at least one keyword in title | Price is an outlier in category - 5.8 std devs from mean | 📈 Category success pattern: High-performing assets typically have 25+ screenshots | 📸 6 images below category standard (24+ recommended) | 🎯 Category focus: content (25% weight),"Publisher has 4 low-grade packages out of 4 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (259 exemplars) (4 packages), Fewer than 6 bullet points - only 0 found (4 packages), Weak UVP in opening (4 packages). Active publisher with 4 packages in the last 2 years."
KayR,54,justimaginebyk@gmail.com,https://www.artstation.com/karolina_r,4,4,41,✨ Graded using high-confidence dynamic rules (455 exemplars),Add ≥1 video - currently 0,Consider a short GIF/demo,RPG Resources 2D Icons,✨ Graded using high-confidence dynamic rules (455 exemplars) | Short description not 89-185 chars - currently 84 chars | Long description under 300 words (category median: 237) - only 127 words | Fewer than 6 bullet points - only 2 found | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | 📈 Category success pattern: High-performing assets typically have 19+ screenshots | 📸 8 images below category standard (12+ recommended) | 🎯 Category focus: media (25% weight),RPG Fantasy Loot 2D Icons,✨ Graded using high-confidence dynamic rules (455 exemplars) | Short description not 89-185 chars - currently 30 chars | Long description under 300 words (category median: 237) - only 74 words | No clear CTA | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | 📈 Category success pattern: High-performing assets typically have 19+ screenshots | 📸 9 images below category standard (12+ recommended) | 🎯 Category focus: media (25% weight),Stylized Resources 2D Icons,✨ Graded using high-confidence dynamic rules (455 exemplars) | Short description not 89-185 chars - currently 77 chars | Long description under 300 words (category median: 237) - only 131 words | No clear CTA | Add ≥5 images - currently 3 | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | 📈 Category success pattern: High-performing assets typically have 19+ screenshots | 📸 3 images below category standard (12+ recommended) | 🎯 Category focus: media (25% weight),"Publisher has 4 low-grade packages out of 4 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (455 exemplars) (4 packages), Add ≥1 video - currently 0 (4 packages), Consider a short GIF/demo (4 packages). Active publisher with 4 packages in the last 2 years."
Kindle Tech Co.,54,kindletech45@gmail.com,https://kurampie.artstation.com,4,4,48,Add ≥1 video - currently 0,Consider a short GIF/demo,Add documentation or support links,Low Poly Fantasy Sword Pack 25x,✨ Graded using high-confidence dynamic rules (512 exemplars) | Long description under 300 words (category median: 237) - only 136 words | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: weapons | 📈 Category success pattern: High-performing assets typically have 14+ screenshots | 📸 10 images below category standard (16+ recommended) | 🎯 Category focus: content (26% weight),Low Poly Gladiator Arena,✨ Graded using high-confidence dynamic rules (64 exemplars) | Short description not 127-190 chars - currently 28 chars | Long description under 300 words (category median: 237) - only 127 words | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: environments | 📈 Category success pattern: High-performing assets typically have 23+ screenshots | 📸 7 images below category standard (26+ recommended) | 🎯 Category focus: media (24% weight),Low Poly Fantasy Sword Pack,✨ Graded using high-confidence dynamic rules (512 exemplars) | Long description under 300 words (category median: 237) - only 116 words | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: weapons | 📈 Category success pattern: High-performing assets typically have 14+ screenshots | 📸 10 images below category standard (16+ recommended) | 🎯 Category focus: content (26% weight),"Publisher has 4 low-grade packages out of 4 recent packages. Common issues: Add ≥1 video - currently 0 (4 packages), Consider a short GIF/demo (4 packages), Add documentation or support links (4 packages). Active publisher with 4 packages in the last 2 years."
Polygon Center,54,support@polygoncenter.com,https://www.polygoncenter.com,4,4,47,✨ Graded using high-confidence dynamic rules (225 exemplars),Fewer than 6 bullet points - only 0 found,Add ≥1 video - currently 0,Bedroom Furniture / Dirty-Clean Versions,✨ Graded using high-confidence dynamic rules (225 exemplars) | Short description not 108-195 chars - currently 75 chars | Long description under 300 words (category median: 237) - only 105 words | Fewer than 6 bullet points - only 0 found | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | 📈 Category success pattern: High-performing assets typically have 17+ screenshots | 📸 9 images below category standard (17+ recommended) | 🎯 Category focus: content (27% weight),Living Room Furniture / Dirty-Clean Versions,✨ Graded using high-confidence dynamic rules (225 exemplars) | Title not in 17-43 chars (category median: 38) - currently 44 chars | Short description not 108-195 chars - currently 75 chars | Long description under 300 words (category median: 237) - only 105 words | Fewer than 6 bullet points - only 0 found | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | 📈 Category success pattern: High-performing assets typically have 17+ screenshots | 📸 6 images below category standard (17+ recommended) | 🎯 Category focus: content (27% weight),Study Room Furniture / Dirty-Clean Versions,✨ Graded using high-confidence dynamic rules (225 exemplars) | Short description not 108-195 chars - currently 75 chars | Long description under 300 words (category median: 237) - only 72 words | Fewer than 6 bullet points - only 0 found | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | 📈 Category success pattern: High-performing assets typically have 17+ screenshots | 📸 10 images below category standard (17+ recommended) | 🎯 Category focus: content (27% weight),"Publisher has 4 low-grade packages out of 4 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (225 exemplars) (4 packages), Fewer than 6 bullet points - only 0 found (4 packages), Add ≥1 video - currently 0 (4 packages). Active publisher with 4 packages in the last 2 years."
